idx,format,tool,file_type,http,use_case,matched_pattern,url,excerpt,final_classification
74,CycloneDX,ko-build/ko,Other,200,UNCONFIRMED,,https://github.com/tektoncd/catalog/blob/24bf826a1d0245682b843f70cda53678942ed2f9/task/ko/0.1/ko.yaml,,BUILD_MANUAL
75,CycloneDX,syft,CI:GHActions,200,Build,\bsyft\b,https://github.com/srnfr/demo-build-dockerhub/blob/a325bf51a14d7a0517b0cee8b7db5bcf58655dba/.github/workflows/create-publish-sign-image-toGHCR.yml,name: Check install!         run: cosign version                - name: Install Syft         if: github.event_name != 'pull_request'         uses: anchore/sbom-action/download-syft@v0                  # Workaround: https://github.com/,BUILD_AUTO
76,CycloneDX,cyclonedx-cli,CI:GHActions,200,Build,cyclonedx,https://github.com/Jahia/macros/blob/8ed2a7e1198ea29073b050e2d659751319311435/.github/workflows/on-release.yml,ng     needs: on-release     runs-on: ubuntu-latest     container:       image: cyclonedx/cyclonedx-cli:0.24.2        steps:       - uses: jahia/jahia-modules-action/sbom-processing@v2         with:           dependencytrack_hostname: ${{,BUILD_AUTO
77,CycloneDX,syft,CI:GHActions,200,Build,\bsyft\b,https://github.com/RedHatInsights/frontend-operator/blob/9490d1c9cc14b43a035c0f0a0ab33d494e370aaf/.github/workflows/platsec.yml,"erability scan with Anchore's Grype tool, and generates an # SBOM via Anchore's Syft tool  # For more information on Anchore's container image scanning tool Grype, see # https://github.com/anchore/grype  # For more information about t",BUILD_AUTO
78,CycloneDX,cyclonedx-cli,CI:GHActions,200,Build,cyclonedx,https://github.com/Jahia/augmented-search-taglib/blob/84b3c816567831c2d59ed553b5f556c7624df417/.github/workflows/on-release.yml,ng     needs: on-release     runs-on: ubuntu-latest     container:       image: cyclonedx/cyclonedx-cli:0.24.2        steps:       - uses: jahia/jahia-modules-action/sbom-processing@v2         with:           dependencytrack_hostname: ${{,BUILD_AUTO
79,CycloneDX,syft,CI:GHActions,200,Build,\bsyft\b,https://github.com/vmware-tanzu/function-buildpacks-for-knative/blob/40992aaf0cc7778f89bc4e9e31875b2cd2a22041/.github/actions/srp-helper/publish-container/publish.sh,"ocation=""${image%%@*}"" \     	--digest=""${image##*@}""  srp provenance add-input syft --scan-target=""${key}"" --output-key=""${key}""  srp provenance action import-observation --name=""publish"" --file=network_provenance.json srp provenance",BUILD_AUTO
80,CycloneDX,syft,Code:Python,200,Build,\bsyft\b,https://github.com/IoTDATALab/MAPA/blob/d7865d1737496770dd1047ad522e5a159f447853/Simulations_Pysyft/Reddit/Datasets.py,"ata import Dataset import json import torch import logging import string import syft as sy  # <-- NEW: import the Pysyft library import numpy as np  logger = logging.getLogger(__name__)  class Femnist(Dataset):     def __init__(self,",BUILD_AUTO
81,CycloneDX,syft,Code:Shell,200,Build,\bsyft\b,https://github.com/marcinbojko/elasticsearch-plugins/blob/2b0c209acceda7eed2ded097ed9d960e18f43a2f/buildme.sh,"xt||true   date > ""$coverage""   {     terraform version     tfsec --version     syft --version     hadolint --version     tflint --version   } >> ""$coverage""   echo Trivy   trivy image --output coverage-""$version""_trivy.txt ""$release""",BUILD_AUTO
82,CycloneDX,syft,Code:Python,200,Build,\bsyft\b,https://github.com/kkech/UdacityOpenSource/blob/e347e919e75ba62e2d56fabfe626cbee94378a15/Alan%20Vergel/encypt_model.py,"import face_alignment  import torch import syft as sy   hook = sy.TorchHook(torch)  NUM_WORKERS = 3 workers = [sy.VirtualWorker(hook, id = ""w"" + str(i)) for i in range(NUM_WORKERS) ]   class Encryp",BUILD_AUTO
83,CycloneDX,syft,Other,200,Build,\bsyft\b,https://github.com/VectorInstitute/PETs-Bootcamp/blob/ac029b3447807aa4cfa9f851995fb0aa66f73258/PATE/pyproject.toml,"= [""Your Name <you@example.com>""]  [tool.poetry.dependencies] python = ""3.6.9"" syft = ""0.2.9"" matplotlib = ""3.3.1"" jupyter = ""^1.0.0"" torch = ""1.4.0"" sklearn = ""^0.0"" pandas = ""1.1.1"" numpy = ""1.18.1"" tornado = ""4.5.3""  [tool.poetry.",BUILD_AUTO
84,CycloneDX,cyclonedx-maven-plugin,Other,200,Build,cyclonedx,https://github.com/eneascarneiro/master_eoi/blob/7f799a76962b204986f76136d88f8efc4d2eea85/cuartaedicion/projecto_sin_cambios_ymldocker/.m2/repository/io/dropwizard/metrics/metrics-parent/4.2.13/metrics-parent-4.2.13.pom,</plugin>                     <plugin>                         <groupId>org.cyclonedx</groupId>                         <artifactId>cyclonedx-maven-plugin</artifactId>                         <version>2.7.3</version>,BUILD_AUTO
85,CycloneDX,syft,CI:Jenkins,200,Build,\bsyft\b,https://github.com/linuxserver/docker-nzbhydra2/blob/61966916ea8058a3ec6b7e20281968e45248273b/Jenkinsfile,.sock:ro \                 -v ${TEMPDIR}:/tmp \                 ghcr.io/anchore/syft:latest \                 ${LOCAL_CONTAINER} -o table=/tmp/package_versions.txt               NEW_PACKAGE_TAG=$(md5sum ${TEMPDIR}/package_versions.txt,BUILD_AUTO
86,CycloneDX,cyclonedx-python,Other,200,Build,cyclonedx,https://github.com/algorandfoundation/algokit-utils-py/blob/b735587850cfe879b88a061c657bc26a1ffe7fbd/poetry.lock,"v"", ""pytest-xdist""] test-randomorder = [""pytest-randomly""]  [[package]] name = ""cyclonedx-python-lib"" version = ""4.2.2"" description = ""A library for producing CycloneDX SBOM (Software Bill of Materials) files."" optional = false python-vers",BUILD_AUTO
87,CycloneDX,syft,Other,200,Build,\bsyft\b,https://github.com/ortelius/ortelius-docs/blob/18f9c9a08ecb6d33b133d141f964a0a7e5d8d0b5/public/guides/userguide/index.xml,;/pre&gt;&lt;/div&gt;&lt;h4 id=&#34;step-3---add-a-step-in-your-pipeline-to-run-syft-if-you-are-not-generating-sboms-optional&#34;&gt;Step 3 - Add a step in your pipeline to run Syft if you are not generating SBOMS (Optional)&lt;/h4&g,BUILD_AUTO
88,CycloneDX,syft,Other,404,UNCONFIRMED,,https://github.com/l0rd/devspaces/blob/8e8a9fa12969eb07f5add7fc7f2a74529dde320d/universal-developer-image/Dockerfile,,FETCH_ERROR_404
89,CycloneDX,cyclonedx-node-module,Other,200,Build,cyclonedx,https://github.com/csforumwa/customercenter/blob/ddcf141a380a9cc095be48ba7d8088d2d2a49c25/bom.xml,"<?xml version=""1.0"" encoding=""utf-8""?> <bom xmlns=""http://cyclonedx.org/schema/bom/1.3"" serialNumber=""urn:uuid:d86df24f-a1c4-423f-960c-870019d48009"" version=""1"">     <metadata>         <timestamp>2021-10-15T15:38:41.4",BUILD_AUTO
90,CycloneDX,syft,Other,200,UNCONFIRMED,,https://github.com/mcleonard/personal_site/blob/ae2d209389382ee16e550148b733a3ff0a1379aa/src/content/projects-content.json,,FALSE_POSITIVE
91,CycloneDX,syft,Other,200,Build,\bsyft\b,https://github.com/redkubes/otomi-core/blob/84663266defdb32bc9981416544ba3394f7cb0c7/charts/kubeclarity/values.yaml,"## Analyzer config.     analyzer:       ## Space seperated list of analyzers. (syft gomod)       analyzerList: ""syft gomod""        analyzerScope: ""squashed""        trivy:         ## Enable trivy scanner, if true make sure to add it t",BUILD_AUTO
92,CycloneDX,syft,Other,200,Build,\bsyft\b,https://github.com/paketo-buildpacks/appdynamics/blob/de3cfaebe091b3f83c4f4d13ee70f7e79322361b/appd/java_agent.go,"yftArtifact(); err != nil { 			return libcnb.Layer{}, fmt.Errorf(""unable to get Syft Artifact for dependency: %s, \n%w"", j.AgentDependency.Name, err) 		} else { 			syftArtifacts = append(syftArtifacts, syftArtifact) 		}  		if err := j",BUILD_AUTO
93,CycloneDX,cyclonedx-python,Other,200,Build,cyclonedx,https://github.com/AlbanAndrieu/ansible-synergy/blob/c9b59b39b6cbffda7bf98783e336f20ee1aa5bbb/Pipfile.lock,"python_version >= '3.6'"",             ""version"": ""==38.0.1""         },         ""cyclonedx-python-lib"": {             ""hashes"": [                 ""sha256:39e9d36347d4dc736474ab4f3a7cd7bc91050c9315df698f83a6d8bbcb290744"",                 ""sh",BUILD_AUTO
94,CycloneDX,syft,CI:GHActions,200,Build,\bsyft\b,https://github.com/jquepi/caddy/blob/89c347b00d8f50705d024651ab2ef91cfc2abe77/.github/workflows/release.yml,r@main     - name: Cosign version       run: cosign version     - name: Install Syft       uses: anchore/sbom-action/download-syft@main     - name: Syft version       run: syft version     # GoReleaser will take care of publishing tho,BUILD_AUTO
