tool_used,about,link,projectCategory,tags,licence,stars,watchers,forks,releases,latestRelease,packages,usedBy,contributors,openIssues,closedIssues,openPRs,closedPRs,commits,programmingLanguage,format
ko-build/ko,Demo to show how to do Workload Identity with Harness Pipelines and GCP,https://github.com/harness-community/workload-identity-gke-demo,[],[],Apache-2.0 license,0,3,1,,,0.0,,,0,0,0,0,51,HCL,CycloneDX
ko-build/ko,📈CNCF-created tool for analyzing and graphing developer contributions,https://github.com/cncf/devstats,[],[],Apache-2.0 license,33,11,5,,,,,3,1,25,0,3,387,Shell,CycloneDX
ko-build/ko,Reusable workflows/actions for KubeFin,https://github.com/kubefin/actions,[],[],Apache-2.0 license,0,1,0,,,0.0,,,0,0,0,0,8,,CycloneDX
ko-build/ko,oss-estimator,https://github.com/ernado/oss-estimator,[],[],Apache-2.0 license,4,2,0,,,0.0,,2,0,13,0,46,253,Go,CycloneDX
ko-build/ko,"My own, maintained, set of tasks",https://github.com/vdemeester/tasks,[],[],Apache-2.0 license,0,3,1,,,1.0,,2,0,1,2,24,36,Dockerfile,CycloneDX
ko-build/ko,,https://github.com/dio/magex,[],[],,0,1,0,,,0.0,,,0,0,0,0,4,Go,CycloneDX
ko-build/ko,,https://github.com/actions-marketplace-validations/ko-build_setup-ko,[],[],Apache-2.0 license,0,0,0,,,0.0,,3,0,0,0,0,34,Go,CycloneDX
ko-build/ko,,https://github.com/djcass44/ci-tools,[],[],Apache-2.0 license,1,1,0,25,v1.6.4,0.0,,,0,0,0,0,95,Go,CycloneDX
ko-build/ko,"📈DevStats deployment on Kubernetes using Equinix servers and Helm, CoreDNS, containerd, MetalLB, OpenEBS, nginx-ingress, nginx, cert-manager, nfs-server-provisioner.",https://github.com/cncf/devstats-helm,[],[],Apache-2.0 license,9,5,16,,,0.0,,4,1,0,0,3,766,Shell,CycloneDX
ko-build/ko,"Catalog of Tekton resources (Tasks, Pipelines, …) by Red Hat",https://github.com/openshift-pipelines/tektoncd-catalog,[],[],Apache-2.0 license,5,3,8,,,0.0,,4,0,0,4,43,98,Go,CycloneDX
ko-build/ko,"📈DevStats docker images: minimal (hourly cron job sync), full (provisioning/bootstraping), Grafana (UI endpoint)",https://github.com/cncf/devstats-docker-images,[],[],Apache-2.0 license,10,7,16,,,0.0,,2,0,0,0,2,695,Shell,CycloneDX
ko-build/ko,GitOps everything for Efficiency Engineering,https://github.com/PingCAP-QE/ee-ops,[],['devops'],Apache-2.0 license,2,5,5,37,prow-0.9.8,0.0,,11,8,33,12,635,757,Smarty,CycloneDX
ko-build/ko,,https://github.com/actions-marketplace-validations/imjasonh_setup-ko,[],[],Apache-2.0 license,0,0,0,,,0.0,,3,0,0,0,0,34,Go,CycloneDX
ko-build/ko,Experimental golang tekton tasks,https://github.com/shortbrain/golang-tasks,[],[],Apache-2.0 license,0,0,0,1,Release v0.1.0,2.0,,2,0,0,4,5,8,Dockerfile,CycloneDX
ko-build/ko,Release infrastructure for Kubernetes and related components,https://github.com/kubernetes/release,[],"['kubernetes', 'release-infrastructure']",Apache-2.0 license,454,87,508,23,v0.15.1,0.0,,175,71,552,7,2654,"5,706",Go,CycloneDX
ko-build/ko,Nephio project's test infrastructure configuration & tools will be maintained in this repository.,https://github.com/nephio-project/test-infra,[],[],Apache-2.0 license,2,6,17,3,v1.0.1,0.0,,15,5,180,5,180,272,Shell,CycloneDX
ko-build/ko,⚽ My personal Go Playground,https://github.com/tillkuhn/letitgo,[],[],View license,1,3,0,13,v0.0.25,1.0,,2,1,0,0,48,161,Go,CycloneDX
ko-build/ko,golang cross compiler with CGO,https://github.com/gythialy/golang-cross,[],"['docker', 'golang', 'cgo', 'cross-compilation', 'goreleaser', 'golang-cross']",MIT license,109,3,24,122,v1.21.1-0,6.0,,7,0,20,0,209,413,Dockerfile,CycloneDX
ko-build/ko,Docker images mirrored from upstream registries and curated,https://github.com/codepraxis-io/curated-docker-images,[],[],,11,1,7,,,0.0,,2,0,0,0,0,83,Dockerfile,CycloneDX
ko-build/ko,Deep Dive into Docker Containers and DevSecOps pipelines,https://github.com/codepraxis-io/docker-deep-dive,[],[],Apache-2.0 license,26,3,16,,,0.0,,,0,0,0,0,164,Shell,CycloneDX
ko-build/ko,Making local Kubernetes clusters fun and easy to set up,https://github.com/tilt-dev/ctlptl,[],[],Apache-2.0 license,425,8,33,54,v0.8.22,0.0,4,22,10,65,1,238,271,Go,CycloneDX
ko-build/ko,Easy and Repeatable Kubernetes Development,https://github.com/GoogleContainerTools/skaffold,[],"['docker', 'kubernetes', 'containers', 'developer-tools']",Apache-2.0 license,142000,192,16000,170,v2.7.1 Release,8.0,18,401,676,3293,14,5102,"8,787",Go,CycloneDX
ko-build/ko,Spin up an autoscaling stack of Buildkite Agents on Kubernetes,https://github.com/buildkite/agent-stack-k8s,[],['kubernetes'],MIT license,58,12,15,10,v0.7.0,2.0,,12,14,24,0,163,599,Go,CycloneDX
ko-build/ko,,https://github.com/kubernetes/cloud-provider-gcp,[],[],Apache-2.0 license,86,27,172,,,0.0,,157,16,66,14,513,"1,696",Go,CycloneDX
ko-build/ko,dotfiles for cappyzawa,https://github.com/cappyzawa/dotfiles,[],[],,5,3,1,,,0.0,,2,0,0,0,5,"1,110",Shell,CycloneDX
ko-build/ko,,https://github.com/leongross/reprod,[],[],,0,1,0,,,0.0,,,0,0,0,0,22,Shell,CycloneDX
ko-build/ko,Simple Cloud Shell setup for Qwiklabs projects,https://github.com/javiercanadillas/qwiklabs-cloudshell-setup,[],[],,0,1,0,,,0.0,,,0,0,0,0,31,Shell,CycloneDX
ko-build/ko,🌻 Flexible and fast ZSH plugin manager,https://github.com/zdharma-continuum/zinit,[],"['shell', 'zsh', 'plugin-manager', 'zsh-plugin', 'zsh-configuration', 'z-shell', 'zinit']",MIT license,2000,18,120,5,v3.12.0,1.0,,58,60,134,22,309,"3,814",Shell,CycloneDX
ko-build/ko,"Configuration files for bash, zsh, screen, tmux, vim, and so on.",https://github.com/sharkz-wang/dotfiles,[],[],,1,2,0,,,0.0,,,0,0,3,0,432,Emacs,CycloneDX
ko-build/ko,NG Flexible and fast Zsh plugin manager,https://github.com/psprint/Zinit-4,[],"['zsh', 'console', 'tui', 'zsh-plugin', 'zsh-plugin-manager']",MIT license,10,2,1,5,Zinit4 ver. 4.0.13,,,56,0,0,5,0,"3,864",Shell,CycloneDX
ko-build/ko,,https://github.com/poethera/skaffold,[],[],Apache-2.0 license,0,1,0,,,0.0,,393,0,0,0,0,"8,787",Go,CycloneDX
ko-build/ko,Build OCI images from APK packages directly without Dockerfile,https://github.com/chainguard-dev/apko,[],"['docker', 'containers', 'oci']",Apache-2.0 license,841,11,71,,,2.0,10,34,65,135,8,691,"1,678",Go,CycloneDX
ko-build/ko,,https://github.com/kubernetes-sigs/release-utils,[],[],Apache-2.0 license,15,7,16,9,v0.7.4,,,11,0,6,0,87,224,Go,CycloneDX
ko-build/ko,Build and deploy Go applications with Terraform,https://github.com/ko-build/terraform-provider-ko,[],"['terraform-provider', 'container-image', 'ko']",MPL-2.0 license,23,2,11,18,v0.0.9,0.0,,7,8,4,1,89,193,Go,CycloneDX
pip-audit,"Tern is a software composition analysis tool and Python library that generates a Software Bill of Materials for container images and Dockerfiles. The SBOM that Tern generates will give you a layer-by-layer view of what's inside your container in a variety of formats including human-readable, JSON, HTML, SPDX and more.",https://github.com/tern-tools/tern,[],"['python', 'docker', 'open-source', 'tool', 'containers', 'compliance', 'dependencies', 'spdx', 'metadata-extraction', 'risk-management', 'software-composition-analysis', 'oss-compliance', 'sbom', 'supply-chain-security']",,892,30,187,23,Release 2.12.1,0.0,,65,49,473,2,707,"1,101",Python,CycloneDX
pip-audit,Trivy plugin for OCI referrers,https://github.com/aquasecurity/trivy-plugin-referrer,[],[],Apache-2.0 license,15,4,5,10,v0.2.3,0.0,,5,0,6,0,17,20,Go,CycloneDX
pip-audit,,https://github.com/wescale/abhra-catherine,[],[],,1,4,1,,,0.0,,2,0,0,0,0,550,Shell,CycloneDX
pip-audit,A repository for the SBOM analysis project of the 2022 REU program,https://github.com/MSUSEL/sbom-analysis,[],[],MIT license,1,2,1,,,0.0,,3,0,0,0,2,105,Rust,CycloneDX
pip-audit,Sample CI/CD pipeline for creating container images with provenance details.,https://github.com/toddysm/cssc-pipeline,[],"['containers', 'signatures', 'software-supply-chain', 'signature-verification', 'notary', 'sigstore', 'software-supply-chain-security']",Apache-2.0 license,1,1,0,,,0.0,,,0,0,0,23,150,Shell,CycloneDX
pip-audit,Signature Discovery Utility,https://github.com/Venafi/sigscan,[],[],Apache-2.0 license,6,4,1,3,v0.3.0,0.0,,2,0,1,0,3,41,Go,CycloneDX
pip-audit,A suite of tools to automate software compliance checks.,https://github.com/oss-review-toolkit/ort,[],"['package-manager', 'open-source-licensing', 'dependency-graph', 'compliance', 'dependencies', 'license', 'spdx', 'copyright', 'hacktoberfest', 'license-management', 'sca', 'license-checking', 'license-scan', 'package-scan', 'copyright-scan', 'ospo', 'oss-compliance', 'sbom', 'cyclonedx', 'sbom-generator']",Apache-2.0 license,13000,42,260,3,1.1.0,2.0,,74,287,800,40,6420,"13,942",Kotlin,CycloneDX
pip-audit,Flask application to greet user,https://github.com/test-org-cicd/flask-app-project,[],[],GPL-3.0 license,0,1,0,,,0.0,,,0,0,0,0,32,HTML,CycloneDX
pip-audit,,https://github.com/doubleopen-project/ort-jenkinsfile,[],[],,0,3,1,,,0.0,,,0,0,0,0,7,,CycloneDX
sbom-cli,,https://github.com/ottosulin/simplegoservice,[],[],MIT license,1,2,0,,,0.0,,,0,0,1,0,27,Go,CycloneDX
sbom-cli,,https://github.com/krol3/helloworld,[],[],,0,2,1,,,0.0,,,0,0,3,1,9,Go,CycloneDX
sbom-cli,"🦙 MegaLinter analyzes 50 languages, 22 formats, 21 tooling formats, excessive copy-pastes, spelling mistakes and security issues in your repository sources with a GitHub Action, other CI tools or locally.",https://github.com/oxsecurity/megalinter,[],"['kotlin', 'python', 'java', 'markdown', 'golang', 'jenkins', 'groovy', 'security', 'formatter', 'terraform', 'best-practices', 'linter', 'gitlab-ci', 'apex', 'autofix', 'code-quality', 'linters', 'azure-pipelines', 'sarif-report', 'megalinter']",AGPL-3.0 license,15000,14,192,137,MegaLinter v7.4.0,129.0,722,98,48,641,12,2237,"2,575",Dockerfile,CycloneDX
sbom-cli,Flowgre - slinging packets since 2022!,https://github.com/dmabry/flowgre,[],[],Apache-2.0 license,6,2,0,8,v0.4.8,0.0,,2,0,0,0,66,222,Go,CycloneDX
sbom-cli,,https://github.com/bkself/struts-showcase,[],[],Apache-2.0 license,0,1,0,,,0.0,,2,0,0,0,0,36,Java,CycloneDX
sbom-cli,Hello World Python application using Docker and GitHub Actions,https://github.com/erich-simplebet/hello-python-docker-trivy,[],[],,0,1,0,,,0.0,,,1,0,0,1,22,Dockerfile,CycloneDX
sbom-cli,boostsecurityio/scanner-testing,https://github.com/boostsecurityio/scanner-testing,[],[],,1,7,1,,,0.0,,11,2,159,2,159,149,Python,CycloneDX
sbom-cli,,https://github.com/GnurTrung/DoAnTN_FE,[],[],,0,1,0,,,0.0,,,0,0,0,3,20,JavaScript,CycloneDX
sbom-cli,,https://github.com/cadonuno/Verademo-Sca,[],[],,1,1,1,,,0.0,,,3,0,3,0,520,Java,CycloneDX
sbom-cli,,https://github.com/boost-community/scanner-registry,[],[],,0,4,6,,,0.0,,15,0,0,0,81,212,Python,CycloneDX
sbom-cli,Hard fork of boostsecurityio/dev-registry only used to test boostsecurityio/scanner-registry-action,https://github.com/ledo01/dev-registry,[],[],,0,1,0,,,0.0,,11,0,0,0,5,207,Python,CycloneDX
sbom-cli,,https://github.com/my-test-org883/ChatGPT,[],[],GPL-2.0 license,0,0,0,,,0.0,,,0,0,0,0,281,Python,CycloneDX
sbom-cli,,https://github.com/AliElkhattabi99/KeyCloak,[],[],,0,1,0,,,0.0,,,0,0,0,0,28,TypeScript,CycloneDX
sbom-cli,Veracode Container/IaC/Secrets Scanning GitHub Action,https://github.com/veracode/container_iac_secrets_scanning,[],[],,1,3,2,1,Veracode Container/IaC/Secrets scanning,0.0,,2,0,0,0,0,102,JavaScript,CycloneDX
sbom-cli,,https://github.com/5l1D3R/veracode-container-scanning-action,[],[],,0,2,0,,,0.0,,2,0,0,0,0,97,JavaScript,CycloneDX
sbom-cli,Slides for my container talks,https://github.com/nicholasdille/container-slides,[],"['docker', 'kubernetes', 'containers', 'slides', 'demos']",View license,53,4,11,79,Mastering Kubernetes: Supply Chain Security for and with Kubernetes v20230711.1,0.0,,2,4,0,14,3,609,Shell,CycloneDX
sbom-cli,,https://github.com/aveiga/kubernetes-license-check,[],[],MIT license,0,1,0,,,0.0,,,0,0,0,0,5,Shell,CycloneDX
sbom-cli,"GitHub actions and GitLab CI templates to run various vulnerability scanners, upload the results into SecObserve and make the results of the scans available for download as artefacts in JSON format.",https://github.com/MaibornWolff/secobserve_actions_templates,[],[],,0,5,0,1,2023_09,,,2,0,0,7,78,99,Shell,CycloneDX
sbom-cli,,https://github.com/vrabbi-tap/tap-scanner-integrations,[],[],,0,0,0,,,0.0,,,0,1,0,0,11,Shell,CycloneDX
sbom-cli,GitHub Action for Software Composition Analysis,https://github.com/DataDog/datadog-sca-github-action,[],[],Apache-2.0 license,0,2,0,,,0.0,,,0,0,0,3,9,Shell,CycloneDX
sbom-cli,This is an Node API application with several vulenrabilities.,https://github.com/brunobotelhobr/My-Sample-API,[],[],MIT license,3,1,18,,,0.0,,,0,20,0,31,108,JavaScript,CycloneDX
sbom-cli,A GitHub action for TDB analysis,https://github.com/juli1/tdb-github-action,[],[],,0,1,0,,,0.0,,,0,0,0,0,4,Shell,CycloneDX
sbom-cli,"Shared Jenkins library which all ODS projects & components use - provisioning, SonarQube code scanning, Nexus publishing, OpenShift template based deployments and repository orchestration",https://github.com/opendevstack/ods-jenkins-shared-library,[],"['jenkins', 'openshift', 'sonarqube', 'jenkins-pipeline', 'nexus-repository', 'shared-library']",Apache-2.0 license,66,31,52,9,v4.3.1,0.0,,45,89,270,17,652,"1,609",Groovy,CycloneDX
sbom-cli,Snyk CLI scans and monitors your projects for security vulnerabilities.,https://github.com/snyk/cli,[],"['security', 'monitor', 'vulnerabilities', 'snyk']",View license,46000,165,578,1667,v1.1227.0,,268000,219,101,442,86,4215,"6,437",TypeScript,CycloneDX
sbom-cli,,https://github.com/threatcode/cli,[],[],View license,0,1,0,1,v1.1.1,0.0,,3,0,0,25,26,37,TypeScript,CycloneDX
sbom-cli,,https://github.com/sulaiman-coder/vulmap,[],[],View license,0,1,0,,,0.0,,,0,0,14,0,4,TypeScript,CycloneDX
sbom-cli,"Visualize Kubernetes & DevSecOps Workflows. Tracks changes/events real-time across your entire K8s clusters, git repos, container registries, SBOM, Vulnerability foot print, etc. , analyzing their effects and providing you with the context you need to troubleshoot efficiently. Get the Observability you need, easily.",https://github.com/intelops/kubviz,[],"['kubernetes', 'devops', 'monitoring', 'helm', 'helm-charts', 'cloudnative', 'troubleshooting', 'observability', 'devsecops']",,24,3,13,70,client-1.1.4,5.0,,12,16,20,15,197,575,Go,CycloneDX
sbom-cli,A simple CLI to manage your Foundries Factory,https://github.com/foundriesio/fioctl,[],[],Apache-2.0 license,5,10,18,43,Release v0.36,,,16,8,35,6,227,552,Go,CycloneDX
sbom-cli,Run individual controls or full compliance benchmarks for across all of your GitHub resources using Steampipe.,https://github.com/turbot/steampipe-mod-github-compliance,[],"['github', 'security', 'cis', 'sql', 'compliance', 'hacktoberfest', 'cis-benchmark', 'steampipe', 'steampipe-mod']",Apache-2.0 license,8,8,0,,,,,9,2,9,0,26,27,HCL,CycloneDX
swift-package-sbom,"Apache Airflow - A platform to programmatically author, schedule, and monitor workflows",https://github.com/apache/airflow,[],"['python', 'workflow', 'airflow', 'scheduler', 'apache', 'hacktoberfest', 'apache-airflow']",Apache-2.0 license,318000,764,129000,70,Apache Airflow 2.7.1,86.0,75000,2619,712,7306,169,22884,"21,547",Python,CycloneDX
swift-package-sbom,Vulnerability Scanner Suite based on grype and syft from anchore,https://github.com/davideshay/vulnscan,[],[],MIT license,48,1,2,,,0.0,,,1,0,0,3,74,JavaScript,CycloneDX
swift-package-sbom,the flow of time is always cruel,https://github.com/babywyrm/sysadmin,[],[],,9,2,7,,,0.0,,,0,0,2,0,"2,051",Python,CycloneDX
swift-package-sbom,,https://github.com/scribe-security/csbom,[],[],,0,1,1,,,0.0,,,0,0,0,0,20,Python,CycloneDX
swift-package-sbom,Apache Airflow,https://github.com/a0x8o/airflow,[],[],Apache-2.0 license,3,3,2,,,0.0,,20,0,0,19,25,383,Python,CycloneDX
swift-package-sbom,,https://github.com/sonatype-nexus-community/cargo-pants,[],['hacktoberfest'],Apache-2.0 license,26,9,8,9,Generating messages in a more organized manner,0.0,,10,7,27,2,34,192,Rust,CycloneDX
swift-package-sbom,Linux agent used to submit realtime SBOMs and dependency usage information to EdgeBit,https://github.com/edgebitio/edgebit-agent,[],['rust'],,8,7,4,8,v0.4.2,0.0,,,0,0,0,65,154,C,CycloneDX
swift-package-sbom,I AM SHER LOCKED. Dashboard for Appknox Users.,https://github.com/appknox/irene,[],"['ember', 'security', 'emberjs', 'appknox', 'security-dashboard']",,16,12,10,90,8.4.0,0.0,,21,5,334,20,907,"5,077",JavaScript,CycloneDX
swift-package-sbom,Google Cloud Client Libraries for Go.,https://github.com/googleapis/google-cloud-go,[],"['go', 'golang', 'google-cloud', 'cloud-storage', 'cloud-pubsub', 'cloud-bigquery', 'cloud-datastore']",Apache-2.0 license,34000,256,12000,2148,serviceusage: v1.8.0,0.0,784000,329,197,3821,62,4475,"7,219",Go,CycloneDX
swift-package-sbom,TEMPORARY repo to contain different draft examples for SPDX 3.0 serializations,https://github.com/spdx/spdx-3-serialization-prototype-playground,[],[],CC0-1.0 license,1,7,3,,,0.0,,5,1,0,0,22,64,Python,CycloneDX
swift-package-sbom,,https://github.com/CircleCI-Public/ansible,[],[],MIT license,3,9,4,,,,,5,4,10,0,210,486,Python,CycloneDX
swift-package-sbom,An Action to wrap creating an SBOM via REST API,https://github.com/advanced-security/generate-sbom-action,[],[],MIT license,10,2,3,1,v1,0.0,,2,0,0,7,35,42,TypeScript,CycloneDX
swift-package-sbom,,https://github.com/wlynch/kcna2022,[],[],Apache-2.0 license,1,2,0,,,0.0,,,0,0,0,4,27,Go,CycloneDX
swift-package-sbom,Base images for use by GeoNet tools,https://github.com/GeoNet/base-images,[],[],,0,4,1,,,29.0,,6,2,99,2,99,88,Dockerfile,CycloneDX
swift-package-sbom,Insights Engineering Container Images,https://github.com/insightsengineering/ci-images,[],"['docker', 'r', 'images', 'reproducibility', 'rocker']",,8,7,2,19,2023.09.22,26.0,,7,1,15,0,65,134,R,CycloneDX
swift-package-sbom,NodeJS Application Template with Github Action Gitops,https://github.com/cloudopsworks/node-app-template,[],[],,0,2,0,,,0.0,,,0,0,0,0,130,Makefile,CycloneDX
swift-package-sbom,A github action to upload an SBOM to Manifest Cyber,https://github.com/manifest-cyber/manifest-github-action,[],[],,0,2,0,5,v1.0.4,0.0,,5,0,0,2,17,20,JavaScript,CycloneDX
swift-package-sbom,Code-Ready Dependency Analytics JavaScript API,https://github.com/RHEcosystemAppEng/exhort-javascript-api,[],[],Apache-2.0 license,0,1,4,,,2.0,,4,0,2,1,53,142,JavaScript,CycloneDX
swift-package-sbom,A GitHub action for bomber (https://github.com/devops-kung-fu/bomber),https://github.com/devops-kung-fu/bomber-action,[],[],MPL-2.0 license,2,1,1,,,0.0,,2,3,0,0,1,14,Shell,CycloneDX
swift-package-sbom,Builds istio releases in a hermetic and reproducible environment,https://github.com/istio/release-builder,[],[],Apache-2.0 license,45,76,76,,,0.0,,36,4,1631,4,1631,814,Go,CycloneDX
swift-package-sbom,carbon-black-cloud-container-cli (also known as cbctl) is a CLI tool that can be used to scan any container-based images in the command line or in CI/CD pipelines.,https://github.com/vmware/carbon-black-cloud-container-cli,[],['oci'],Apache-2.0 license,4,5,6,9,v1.9.2,0.0,,5,1,0,1,27,45,Go,CycloneDX
swift-package-sbom,this repository contains the gok CLI tool of gokrazy,https://github.com/gokrazy/tools,[],[],BSD-3-Clause license,46,5,26,,,,,21,5,22,2,33,276,Go,CycloneDX
swift-package-sbom,Policies written in rego to make decisions based on SBOM,https://github.com/RealHarshThakur/sbom-policies,[],[],,1,2,0,,,0.0,,,0,0,0,0,3,Go,CycloneDX
swift-package-sbom,"Kubevuln is an in-cluster component of the Kubescape security platform. It scans container images for vulnerabilities, using Grype as its engine.",https://github.com/kubescape/kubevuln,[],"['kubernetes', 'vulnerability-detection', 'kubescape', 'kubescape-helm']",Apache-2.0 license,12,1,18,48,Release v0.2.110,0.0,,17,1,1,2,149,271,Go,CycloneDX
swift-package-sbom,,https://github.com/usfca-cs490-sp23/admissions-webhook,[],[],,2,0,0,5,v5.0.0,0.0,,3,0,13,0,14,144,Go,CycloneDX
swift-package-sbom,A set of CI/CD helper packages for Dagger.io,https://github.com/zcubbs/dagger-utils,[],"['lint', 'go', 'docker', 'golang', 'npm', 'dagger', 'scan', 'cicd']",,3,1,0,11,v1.0.10,0.0,,,0,0,0,0,15,Go,CycloneDX
swift-package-sbom,,https://github.com/RealHarshThakur/dagger-builpack,[],[],,5,2,3,,,0.0,,,0,0,0,1,17,Go,CycloneDX
