format,repo_link,tool_mention_link,tool_used,tool_link,search_key,language_filter
SPDX,https://github.com/octodemo/sbom-dependency-submission,https://github.com/octodemo/sbom-dependency-submission/blob/9dc0a5c4b4cd4d43488b0c7c19a3b1ac1815b2dc/.github/workflows/spdx-dependency-submission.yml,sbom-tool,https://github.com/microsoft/sbom-tool,sbom-tool,YAML
SPDX,https://github.com/gon1942/git_command,https://github.com/gon1942/git_command/blob/9727d0d500fe3a0d769f0202779378857a021eef/.github/workflows/sbom.yml,sbom-tool,https://github.com/microsoft/sbom-tool,sbom-tool,YAML
SPDX,https://github.com/verifiedcoder/Twilight,https://github.com/verifiedcoder/Twilight/blob/dc67f3c4ffefd6530ee90ce8b1f7499ee182488b/.github/workflows/dotnet.yml,sbom-tool,https://github.com/microsoft/sbom-tool,sbom-tool,YAML
SPDX,https://github.com/adriandiglio/Demo-for-Microsoft-SBOM-Tool,https://github.com/adriandiglio/Demo-for-Microsoft-SBOM-Tool/blob/e2d70370131c6ac9ceb2051202a00d45c760e44d/.github/workflows/main.yml,sbom-tool,https://github.com/microsoft/sbom-tool,sbom-tool,YAML
SPDX,https://github.com/Ed-Fi-Alliance-OSS/Ed-Fi-ODS-AdminApp,https://github.com/Ed-Fi-Alliance-OSS/Ed-Fi-ODS-AdminApp/blob/897c6b7362af1f1e7a2d1320ce5f797ada2f6b33/.github/workflows/on-prerelease.yml,sbom-tool,https://github.com/microsoft/sbom-tool,sbom-tool,YAML
SPDX,https://github.com/Ed-Fi-Alliance-OSS/Ed-Fi-API-Publisher,https://github.com/Ed-Fi-Alliance-OSS/Ed-Fi-API-Publisher/blob/3480d73565369ed6c2e37b5624ab78b63d8fe1d8/.github/workflows/on-prerelease.yml,sbom-tool,https://github.com/microsoft/sbom-tool,sbom-tool,YAML
SPDX,https://github.com/aasim/Sample2,https://github.com/aasim/Sample2/blob/e8b68a73a09b67b245c0fb7a5389d74efbae995d/.github/workflows/dotnet.yml,sbom-tool,https://github.com/microsoft/sbom-tool,sbom-tool,YAML
SPDX,https://github.com/Ed-Fi-Alliance-OSS/Ed-Fi-AdminAPI,https://github.com/Ed-Fi-Alliance-OSS/Ed-Fi-AdminAPI/blob/58c53eebc6eb7c74bd535e80a18b7423ce1beca6/.github/workflows/on-prerelease.yml,sbom-tool,https://github.com/microsoft/sbom-tool,sbom-tool,YAML
SPDX,https://github.com/yuuki1967/https-gintro-to-dotnet-web-dev,https://github.com/yuuki1967/https-gintro-to-dotnet-web-dev/blob/d384b8b7b463781b89d238ec4ab517a5b4fcca0c/.github/workflows/ms-sbom.yml,sbom-tool,https://github.com/microsoft/sbom-tool,sbom-tool,YAML
SPDX,https://github.com/MHarmony/mharmony.io,https://github.com/MHarmony/mharmony.io/blob/75247196c53667fb4817e7c69453948df5642e10/.github/workflows/sbom.yml,sbom-tool,https://github.com/microsoft/sbom-tool,sbom-tool,YAML
SPDX,https://github.com/Enchoseon/2based2wait,https://github.com/Enchoseon/2based2wait/blob/74f96ad2872f7655c3ef2af578eec6ecfbda74f9/.github/workflows/sbom.yml,sbom-tool,https://github.com/microsoft/sbom-tool,sbom-tool,YAML
SPDX,https://github.com/ds2/docker-templates,https://github.com/ds2/docker-templates/blob/99d283ceb2ae8ba2a30977794b90a7db76dcd17b/rust-debian/Containerfile,sbom-tool,https://github.com/microsoft/sbom-tool,sbom-tool,Dockerfile
SPDX,https://github.com/mluker/secure-supply-chain,https://github.com/mluker/secure-supply-chain/blob/98aa1add67944bc8db729d6fab31f2222889caff/.devcontainer/Dockerfile,sbom-tool,https://github.com/microsoft/sbom-tool,sbom-tool,Dockerfile
SPDX,https://github.com/mluker/artifact-signing,https://github.com/mluker/artifact-signing/blob/56be4d44c13261c79fcb7d5b3e181e8383e5846f/.devcontainer/Dockerfile,sbom-tool,https://github.com/microsoft/sbom-tool,sbom-tool,Dockerfile
SPDX,https://github.com/johniwasz/whetstone.chatgpt,https://github.com/johniwasz/whetstone.chatgpt/blob/74e0eb8ad7edca879772688eecb6fa7ee309a328/.github/workflows/build.yml,sbom-tool,https://github.com/microsoft/sbom-tool,sbom-tool,YAML
SPDX,https://github.com/johnterickson/cargo2junit,https://github.com/johnterickson/cargo2junit/blob/48287367311ec838b1036e48882dcd8f3733cbce/.github/workflows/rust.yml,sbom-tool,https://github.com/microsoft/sbom-tool,sbom-tool,YAML
SPDX,https://github.com/digitaltwinconsortium/DTDLParser,https://github.com/digitaltwinconsortium/DTDLParser/blob/8162aa67f5b6f96bdb0bbe577be8696ce8cadf2f/.github/workflows/cd.yml,sbom-tool,https://github.com/microsoft/sbom-tool,sbom-tool,YAML
SPDX,https://github.com/philips-software/post-to-medium-action,https://github.com/philips-software/post-to-medium-action/blob/5870a385749016d597fe4c3619436a9a577288d9/.github/workflows/ci.yml,sbom-tool,https://github.com/microsoft/sbom-tool,sbom-tool,YAML
SPDX,https://github.com/actions-marketplace-validations/philips-software_post-to-medium-action,https://github.com/actions-marketplace-validations/philips-software_post-to-medium-action/blob/e76252d041f241d77717380a47c1856bd2d90e96/.github/workflows/ci.yml,sbom-tool,https://github.com/microsoft/sbom-tool,sbom-tool,YAML
SPDX,https://github.com/dpvreony/whipstaff,https://github.com/dpvreony/whipstaff/blob/fcd8780f9c8bc1ba3b4fc6a9d713ed9b484355d2/.github/workflows/dotnet-core.yml,sbom-tool,https://github.com/microsoft/sbom-tool,sbom-tool,YAML
SPDX,https://github.com/cognitedata/opcua-extractor-net,https://github.com/cognitedata/opcua-extractor-net/blob/85ca5cc32b100f5525b34d33f4505d6d5e33eb98/build-zip.sh,sbom-tool,https://github.com/microsoft/sbom-tool,sbom-tool,Shell
SPDX,https://github.com/rod4n4m1/hashi-vault-js,https://github.com/rod4n4m1/hashi-vault-js/blob/f42436ae2f13f95a2986017ea2ba1c9ea7792b02/sbom/sbom-generator.sh,sbom-tool,https://github.com/microsoft/sbom-tool,sbom-tool,Shell
SPDX,https://github.com/kubewarden/policy-server,https://github.com/kubewarden/policy-server/blob/c336cc7f3918a9b739369347a3df2e7cef137d3a/Makefile,spdx-sbomgenerator,https://github.com/opensbom-generator/spdx-sbom-generator,spdx-sbomgenerator,Makefile
SPDX,https://github.com/LLNL/llnl.github.io,https://github.com/LLNL/llnl.github.io/blob/fa5222a0e37dcade08b321570d311a9357f0a7a8/visualize/github-data/extRepos.json,spdx-sbomgenerator,https://github.com/opensbom-generator/spdx-sbom-generator,spdx-sbomgenerator,JSON
SPDX,https://github.com/lfit/releng-global-jjb,https://github.com/lfit/releng-global-jjb/blob/58a873055a213219a57666e174c047a98709c80f/releasenotes/notes/maven-sbom-generator-path-7987d3ec5dc2c1f9.yaml,spdx-sbomgenerator,https://github.com/opensbom-generator/spdx-sbom-generator,spdx-sbomgenerator,YAML
SPDX,https://github.com/Pranshu021/ansible-role-bes-spdx-generator,https://github.com/Pranshu021/ansible-role-bes-spdx-generator/blob/241233b97ad42f3da82066134216d831c25e4f1a/defaults/main.yml,spdx-sbomgenerator,https://github.com/opensbom-generator/spdx-sbom-generator,spdx-sbomgenerator,YAML
SPDX,https://github.com/Be-Secure/ansible-role-oah-beslab,https://github.com/Be-Secure/ansible-role-oah-beslab/blob/366757c08724aec51172ae5e2fc9585fd9f737c0/tasks/oah-spdx-sbom-generator.yml,spdx-sbomgenerator,https://github.com/opensbom-generator/spdx-sbom-generator,spdx-sbomgenerator,YAML
SPDX,https://github.com/Be-Secure/ansible-role-oah-sbomGenerator,https://github.com/Be-Secure/ansible-role-oah-sbomGenerator/blob/52f1286f3757c2a173cf90fe5202dbde0b5e1918/tasks/oah-install.yml,spdx-sbomgenerator,https://github.com/opensbom-generator/spdx-sbom-generator,spdx-sbomgenerator,YAML
SPDX,https://github.com/Be-Secure/besecure-ce-env-repo,https://github.com/Be-Secure/besecure-ce-env-repo/blob/0b84ab407a8d5fa49331527feeaa781be77df432/zaproxy/0.0.1/besman-zaproxy-RT-env-config.yaml,spdx-sbomgenerator,https://github.com/opensbom-generator/spdx-sbom-generator,spdx-sbomgenerator,YAML
SPDX,https://github.com/chamilad/kibana-prometheus-exporter,https://github.com/chamilad/kibana-prometheus-exporter/blob/df0ed073981a5fb4394948d663ed42300c9f8f27/.github/workflows/release-on-tag.yml,spdx-sbomgenerator,https://github.com/opensbom-generator/spdx-sbom-generator,spdx-sbomgenerator,YAML
SPDX,https://github.com/Be-Secure/BeSLab,https://github.com/Be-Secure/BeSLab/blob/add0dd611a816db1af3c818300c5af1f55b9dc6c/beslab/0.0.1/besman-sbom.sh,spdx-sbomgenerator,https://github.com/opensbom-generator/spdx-sbom-generator,spdx-sbomgenerator,Shell
SPDX,https://github.com/MaibornWolff/OSSLR,https://github.com/MaibornWolff/OSSLR/blob/c910efafcfeeac42bbcbf588abc04d0921742e01/src/Adapter/Export/PDFFileWriter.ts,spdx-sbomgenerator,https://github.com/opensbom-generator/spdx-sbom-generator,spdx-sbomgenerator,TypeScript
SPDX,https://github.com/mherman-fi/cool-projects,https://github.com/mherman-fi/cool-projects/blob/8046882f7a191a1e245bff09a7c060fb01859328/sbom/mkdocs.yml,distro2SBOM,https://github.com/anthonyharrison/distro2SBOM,distro2SBOM,YAML
SPDX,https://github.com/cowrie/cowrie,https://github.com/cowrie/cowrie/blob/205e6dea392156453836d055f7067a53dd7bcdd2/Makefile,sbom4files,https://github.com/anthonyharrison/sbom4files,sbom4files,Makefile
SPDX,https://github.com/kubestellar/kubestellar,https://github.com/kubestellar/kubestellar/blob/01f5e71fb8058a9f2c58412e0f3673ab0adb4444/Makefile,sbom4files,https://github.com/anthonyharrison/sbom4files,sbom4files,Makefile
SPDX,https://github.com/shortlink-org/shortlink,https://github.com/shortlink-org/shortlink/blob/d5e9474fe4ceef5a652bddb1d77a0ced636d00b2/internal/services/csi/Makefile,sbom4files,https://github.com/anthonyharrison/sbom4files,sbom4files,Makefile
SPDX,https://github.com/fabric8io/docker-maven-plugin,https://github.com/fabric8io/docker-maven-plugin/blob/522cb803ba421455de5dfe7513fbf516e25cb01b/src/main/java/io/fabric8/maven/docker/service/BuildXService.java,sbom4files,https://github.com/anthonyharrison/sbom4files,sbom4files,Java
SPDX,https://github.com/runwhen-contrib/runwhen-local,https://github.com/runwhen-contrib/runwhen-local/blob/0ca4b7f922d46ae1c8625bad6b49e8941c542588/.github/workflows/pr_open.yaml,sbom4files,https://github.com/anthonyharrison/sbom4files,sbom4files,YAML
SPDX,https://github.com/Ibotta/sopstool,https://github.com/Ibotta/sopstool/blob/c760f2c38714bffb30d34759d44ee1d727a00f89/scripts/deploy-docker,sbom4files,https://github.com/anthonyharrison/sbom4files,sbom4files,Shell
SPDX,https://github.com/MrE-Fog/buildkit,https://github.com/MrE-Fog/buildkit/blob/45dbd5f3b321c23b9fc63e26fece1c6f2461526a/hack/canonical_test/run_test.sh,sbom4files,https://github.com/anthonyharrison/sbom4files,sbom4files,Shell
SPDX,https://github.com/chainguard-dev/tekton-demo,https://github.com/chainguard-dev/tekton-demo/blob/1b675c56a93eca4556e0421b03f3e9a350c73b9c/config/go/ko-build-image.yaml,sbom4files,https://github.com/anthonyharrison/sbom4files,sbom4files,YAML
SPDX,https://github.com/jamonation/k8stty,https://github.com/jamonation/k8stty/blob/08ddd12bdedb205a84558e90bd9bcd9ee924a3f3/.github/workflows/image.yaml,sbom4files,https://github.com/anthonyharrison/sbom4files,sbom4files,YAML
SPDX,https://github.com/open-sauced/pizza,https://github.com/open-sauced/pizza/blob/f2c25cd7499fb34ce31459bc4368fad36fd246bf/.github/workflows/build-image.yaml,sbom4files,https://github.com/anthonyharrison/sbom4files,sbom4files,YAML
SPDX,https://github.com/tuananh/kube-downscaler,https://github.com/tuananh/kube-downscaler/blob/ea09dd3600b94056800733e804d4536cd7f92180/.github/workflows/ci.yaml,sbom4files,https://github.com/anthonyharrison/sbom4files,sbom4files,YAML
SPDX,https://github.com/open-sauced/repo-query,https://github.com/open-sauced/repo-query/blob/181ef64278a89486cd24516169dc2e072935bb32/.github/workflows/release.yaml,sbom4files,https://github.com/anthonyharrison/sbom4files,sbom4files,YAML
SPDX,https://github.com/KhulnaSoft-OpenSource/repo-query,https://github.com/KhulnaSoft-OpenSource/repo-query/blob/bd28efdac705a0c4e6abcb396d6defdcb1c6a984/.github/workflows/release.yaml,sbom4files,https://github.com/anthonyharrison/sbom4files,sbom4files,YAML
SPDX,https://github.com/intel/cve-bin-tool,https://github.com/intel/cve-bin-tool/blob/abaa7571b4aac36489b59137f0ef827c0f4c7ded/.github/workflows/sbom.yml,sbom4files,https://github.com/anthonyharrison/sbom4files,sbom4files,YAML
SPDX,https://github.com/getsops/sops,https://github.com/getsops/sops/blob/d24fe0cd770a47a240af0c73a1f26417bf42a541/Makefile,syft,https://github.com/anchore/syft,syft,Makefile
SPDX,https://github.com/egibs/deepwalk,https://github.com/egibs/deepwalk/blob/180739cae8e5923e43d987c125b50e72aa836dc2/makefile,syft,https://github.com/anchore/syft,syft,Makefile
SPDX,https://github.com/brigadecore/brigade,https://github.com/brigadecore/brigade/blob/21d51b12f495aef427a7f5fc43c3236bf6382e87/Makefile,syft,https://github.com/anchore/syft,syft,Makefile
SPDX,https://github.com/IMRSVDataLabs/imrsv-schema-linter,https://github.com/IMRSVDataLabs/imrsv-schema-linter/blob/e1f55c16e18e879b4287f0f3612157583aa52630/.anchore.Makefile,syft,https://github.com/anchore/syft,syft,Makefile
SPDX,https://github.com/buildpacks/lifecycle,https://github.com/buildpacks/lifecycle/blob/7ffcd58e74457d43bb03383df6bbb4b956875b1e/Makefile,syft,https://github.com/anchore/syft,syft,Makefile
SPDX,https://github.com/jetstack/jetstack-secure,https://github.com/jetstack/jetstack-secure/blob/55bd887580d7b536eca626431cf44a23511b85ed/Makefile,syft,https://github.com/anchore/syft,syft,Makefile
SPDX,https://github.com/uselagoon/lagoon,https://github.com/uselagoon/lagoon/blob/c9d04e460adfd8521d224c1f5d036fb3aeb3a1a6/Makefile,syft,https://github.com/anchore/syft,syft,Makefile
SPDX,https://github.com/defenseunicorns/build-harness,https://github.com/defenseunicorns/build-harness/blob/44c8a98bd85b91bfaccf30b146ab15e23d430141/Makefile,syft,https://github.com/anchore/syft,syft,Makefile
SPDX,https://github.com/regclient/regclient,https://github.com/regclient/regclient/blob/65ac80166967e9f70dd76ac61f62839e9ccd7140/Makefile,syft,https://github.com/anchore/syft,syft,Makefile
SPDX,https://github.com/Voronenko/dotfiles,https://github.com/Voronenko/dotfiles/blob/e01644686fa33e7e8b6932dc0637496c326fdf32/Makefile,syft,https://github.com/anchore/syft,syft,Makefile
SPDX,https://github.com/uselagoon/lagoon-images,https://github.com/uselagoon/lagoon-images/blob/ad394b77f81ee889e1bf7a5695d01b4f18494344/Makefile,syft,https://github.com/anchore/syft,syft,Makefile
SPDX,https://github.com/AlexRogalskiy/java-patterns,https://github.com/AlexRogalskiy/java-patterns/blob/28b3db85426f7dcee17ca81c4d20c575d51c59b1/Makefile,syft,https://github.com/anchore/syft,syft,Makefile
SPDX,https://github.com/AVENTER-UG/go-cron,https://github.com/AVENTER-UG/go-cron/blob/7cd8b600e24d6eb0895dac85a9f161a686233b7d/Makefile,syft,https://github.com/anchore/syft,syft,Makefile
SPDX,https://github.com/Shufang-Zhu/Syft-safety,https://github.com/Shufang-Zhu/Syft-safety/blob/89b695a062f0ad7c15165facc4c50e111d1c6003/Makefile,syft,https://github.com/anchore/syft,syft,Makefile
SPDX,https://github.com/NHSDigital/software-engineering-quality-framework,https://github.com/NHSDigital/software-engineering-quality-framework/blob/340f9bfc64e4c8ac5ebcbc4d87d5fc2c76e37490/tools/dependency-scan/Makefile,syft,https://github.com/anchore/syft,syft,Makefile
SPDX,https://github.com/brigadecore/brigade-noisy-neighbor,https://github.com/brigadecore/brigade-noisy-neighbor/blob/f3cdd3b99971fe29ee449848ea5e5138f5bc00bc/Makefile,syft,https://github.com/anchore/syft,syft,Makefile
SPDX,https://github.com/paulstakem/security_tesing_poc,https://github.com/paulstakem/security_tesing_poc/blob/c90082af872ae0b32c3702c256601dc64cd216de/docker/Makefile,syft,https://github.com/anchore/syft,syft,Makefile
SPDX,https://github.com/open-horizon-services/web-helloworld-python,https://github.com/open-horizon-services/web-helloworld-python/blob/f8501477360b4678861a765546a9fcc72c41b6d5/Makefile,syft,https://github.com/anchore/syft,syft,Makefile
SPDX,https://github.com/brigadecore/brigade-github-gateway,https://github.com/brigadecore/brigade-github-gateway/blob/ba9733785e35a219096491d5f6d8fd32c9331061/Makefile,syft,https://github.com/anchore/syft,syft,Makefile
SPDX,https://github.com/AVENTER-UG/mesos-m3s,https://github.com/AVENTER-UG/mesos-m3s/blob/40133dd1d450bb04149e53d80afa0b505e5b212c/Makefile,syft,https://github.com/anchore/syft,syft,Makefile
SPDX,https://github.com/AVENTER-UG/mesos-compose,https://github.com/AVENTER-UG/mesos-compose/blob/d34a18322b5eef38acef1f215bf9742dc1306d75/Makefile,syft,https://github.com/anchore/syft,syft,Makefile
SPDX,https://github.com/brigadecore/badgr,https://github.com/brigadecore/badgr/blob/06532c652d8f8530e331b076b99a1decff2c2606/Makefile,syft,https://github.com/anchore/syft,syft,Makefile
SPDX,https://github.com/Malwarebytes/ghas-cli,https://github.com/Malwarebytes/ghas-cli/blob/2037583389f4bf4963bfe9340d63958c60e63628/Makefile,syft,https://github.com/anchore/syft,syft,Makefile
SPDX,https://github.com/AVENTER-UG/mesos-airflow-autoscaler-aws,https://github.com/AVENTER-UG/mesos-airflow-autoscaler-aws/blob/5b267425d711c500ae8834c7c4a3d86ab167f3e4/Makefile,syft,https://github.com/anchore/syft,syft,Makefile
SPDX,https://github.com/AVENTER-UG/go-apiproxy,https://github.com/AVENTER-UG/go-apiproxy/blob/0e7c504ec161d949be3c1371187dd853d79cf232/Makefile,syft,https://github.com/anchore/syft,syft,Makefile
SPDX,https://github.com/AVENTER-UG/mesos-firecracker-executor,https://github.com/AVENTER-UG/mesos-firecracker-executor/blob/1e860aae5cd6cdd553333cd4fb62955ba432b7d7/Makefile,syft,https://github.com/anchore/syft,syft,Makefile
SPDX,https://github.com/brigadecore/brigade-dashboard,https://github.com/brigadecore/brigade-dashboard/blob/cd13defb035c09fdd3d0f036677e8d640e0e8b04/Makefile,syft,https://github.com/anchore/syft,syft,Makefile
SPDX,https://github.com/brigadecore/brigade-slack-gateway,https://github.com/brigadecore/brigade-slack-gateway/blob/583d6bb233f815c90f7dbfdba34162b67032daa9/Makefile,syft,https://github.com/anchore/syft,syft,Makefile
SPDX,https://github.com/AVENTER-UG/go-docker-proxy,https://github.com/AVENTER-UG/go-docker-proxy/blob/242affd11fb2e69bda9c37a9976cbb0025c56bdd/Makefile,syft,https://github.com/anchore/syft,syft,Makefile
SPDX,https://github.com/brigadecore/brigade-dockerhub-gateway,https://github.com/brigadecore/brigade-dockerhub-gateway/blob/8f5927d6264bb9d6748c16046af4e3f316a986f2/Makefile,syft,https://github.com/anchore/syft,syft,Makefile
SPDX,https://github.com/mchmarny/sbominator,https://github.com/mchmarny/sbominator/blob/08a6dcdcaf6a2ca4fec8de9370cb18f5c4293c9c/Makefile,syft,https://github.com/anchore/syft,syft,Makefile
SPDX,https://github.com/ericcornelissen/js-regex-security-scanner,https://github.com/ericcornelissen/js-regex-security-scanner/blob/304136885a1608308f823dec4c0d41dd39c0dc27/Makefile,syft,https://github.com/anchore/syft,syft,Makefile
SPDX,https://github.com/OpenMined/sgx-experiments,https://github.com/OpenMined/sgx-experiments/blob/2183957e15d20a3da487b206b8d3796341f08552/graphene/pysyft/Makefile,syft,https://github.com/anchore/syft,syft,Makefile
SPDX,https://github.com/clemlesne/shopping-cart-devops-demo,https://github.com/clemlesne/shopping-cart-devops-demo/blob/e31e0855393598e10ef23eaa2c6ded49ef46950a/src/cart/Makefile,syft,https://github.com/anchore/syft,syft,Makefile
SPDX,https://github.com/AVENTER-UG/docker-volume-s3,https://github.com/AVENTER-UG/docker-volume-s3/blob/530d9d1bb0cbff2eea6f34755cc5c34b1941505b/Makefile,syft,https://github.com/anchore/syft,syft,Makefile
SPDX,https://github.com/AVENTER-UG/go-proxy,https://github.com/AVENTER-UG/go-proxy/blob/2b6ab0dd8cc59757f38c86d00781c946ebb678ab/Makefile,syft,https://github.com/anchore/syft,syft,Makefile
SPDX,https://github.com/brigadecore/brigade-metrics,https://github.com/brigadecore/brigade-metrics/blob/e7f4e1a82a37996a3720fd46f6e8b80db0c3f3d8/Makefile,syft,https://github.com/anchore/syft,syft,Makefile
SPDX,https://github.com/brigadecore/docker-tools,https://github.com/brigadecore/docker-tools/blob/fdaa07c79e29213024d99835e2c2c23a31ac897f/Makefile,syft,https://github.com/anchore/syft,syft,Makefile
SPDX,https://github.com/brigadecore/brigade-cloudevents-gateway,https://github.com/brigadecore/brigade-cloudevents-gateway/blob/30f226ffc62a5c635a6b0270f8359a8f9493bdad/Makefile,syft,https://github.com/anchore/syft,syft,Makefile
SPDX,https://github.com/paolomainardi/sigstore-demo,https://github.com/paolomainardi/sigstore-demo/blob/0626206a8976012e98e967281ca1a0f84610e90e/Makefile,syft,https://github.com/anchore/syft,syft,Makefile
SPDX,https://github.com/anchore/go-cli-tools,https://github.com/anchore/go-cli-tools/blob/b8b3b22a7fe459675069979b710138e9b1fd026c/Makefile,syft,https://github.com/anchore/syft,syft,Makefile
SPDX,https://github.com/brigadecore/go-tools,https://github.com/brigadecore/go-tools/blob/33667a1be8f6342de188594494e47e8dd523c095/Makefile,syft,https://github.com/anchore/syft,syft,Makefile
SPDX,https://github.com/brigadecore/int-test-tools,https://github.com/brigadecore/int-test-tools/blob/ea4d1d23605e8c5c83086942825918c28fe18777/Makefile,syft,https://github.com/anchore/syft,syft,Makefile
SPDX,https://github.com/bendecoste/Deprecated-PySyft,https://github.com/bendecoste/Deprecated-PySyft/blob/370fe5409e8658ae523ba8a0dca5decca2f98b15/Makefile,syft,https://github.com/anchore/syft,syft,Makefile
SPDX,https://github.com/brigadecore/brigade-bitbucket-gateway,https://github.com/brigadecore/brigade-bitbucket-gateway/blob/6eb45307570e8fdb42ceaebce64af4d2c94831ff/Makefile,syft,https://github.com/anchore/syft,syft,Makefile
SPDX,https://github.com/brigadecore/brigade-cron-event-source,https://github.com/brigadecore/brigade-cron-event-source/blob/ae485c99263a70bd2ca2d30ab0ba1f8f82285231/Makefile,syft,https://github.com/anchore/syft,syft,Makefile
SPDX,https://github.com/jkjell/swf,https://github.com/jkjell/swf/blob/918a59a9be74a7c57022784b2e2b92a7cf50abd4/Makefile,syft,https://github.com/anchore/syft,syft,Makefile
SPDX,https://github.com/andreaspeters/k8s-test-controller,https://github.com/andreaspeters/k8s-test-controller/blob/edd90828ea485ea0a86d6b58a8e7aeb6c3360fce/Makefile,syft,https://github.com/anchore/syft,syft,Makefile
SPDX,https://github.com/cameronkerrnz/logstash-plugin-dev,https://github.com/cameronkerrnz/logstash-plugin-dev/blob/f58b3e6b4a7b6faeec3acc3f5026e1c887550eda/Makefile,syft,https://github.com/anchore/syft,syft,Makefile
SPDX,https://github.com/brigadecore/helm-tools,https://github.com/brigadecore/helm-tools/blob/9ac46f16f37e84164dad9e359a6030881f0706e6/Makefile,syft,https://github.com/anchore/syft,syft,Makefile
SPDX,https://github.com/anchore/quill,https://github.com/anchore/quill/blob/70b3a1965188047c023ebe13e62e81f71a1b879c/internal/test/test-fixtures/fixture-syft/Makefile,syft,https://github.com/anchore/syft,syft,Makefile
SPDX,https://github.com/anchore/vunnel,https://github.com/anchore/vunnel/blob/1408572d936bf83457addd3424a8abb4afa855ec/tests/quality/Makefile,syft,https://github.com/anchore/syft,syft,Makefile
SPDX,https://github.com/m3scluster/m3s,https://github.com/m3scluster/m3s/blob/40133dd1d450bb04149e53d80afa0b505e5b212c/Makefile,syft,https://github.com/anchore/syft,syft,Makefile
SPDX,https://github.com/VectorInstitute/PETs-Bootcamp,https://github.com/VectorInstitute/PETs-Bootcamp/blob/ac029b3447807aa4cfa9f851995fb0aa66f73258/PATE/pyproject.toml,syft,https://github.com/anchore/syft,syft,TOML
SPDX,https://github.com/dmikusa/paketo-arm64,https://github.com/dmikusa/paketo-arm64/blob/cbb3ceb044e5a24913bd49dadcd97a2ab1a455af/arm64-toml/syft.toml,syft,https://github.com/anchore/syft,syft,TOML
SPDX,https://github.com/jdx/rtx-shorthands,https://github.com/jdx/rtx-shorthands/blob/a9fa44fb12add671edb74c1568ce9eee22e35912/shorthands.toml,syft,https://github.com/anchore/syft,syft,TOML
SPDX,https://github.com/dartmouth-cs98/artificien_pygrid_fork,https://github.com/dartmouth-cs98/artificien_pygrid_fork/blob/31e9ed9b1b3c251baf69d75a3f07806109292b68/pyproject.toml,syft,https://github.com/anchore/syft,syft,TOML
SPDX,https://github.com/Melenion/rust-cnb-arm,https://github.com/Melenion/rust-cnb-arm/blob/8cb6db3416456ad35ede82512e02d532baa822ed/arm64-toml/syft.toml,syft,https://github.com/anchore/syft,syft,TOML
SPDX,https://github.com/Carlosted/icondata,https://github.com/Carlosted/icondata/blob/0e4df418543494acbd054a16996bafdb14525952/icondata_si/Cargo.toml,syft,https://github.com/anchore/syft,syft,TOML
SPDX,https://github.com/dsuess/ftk,https://github.com/dsuess/ftk/blob/1d3b9de1e127597dc39919e444fe75127d064099/pyproject.toml,syft,https://github.com/anchore/syft,syft,TOML
SPDX,https://github.com/OpenMined/PySyft,https://github.com/OpenMined/PySyft/blob/8f214ae0c3b0dd45e89066844bb61b3e0cdd5a4b/packages/syftcli/setup.py,syft,https://github.com/anchore/syft,syft,Python
SPDX,https://github.com/olxbr/blackbox-action,https://github.com/olxbr/blackbox-action/blob/cf3b1a63477374a80f2ac5cd5bd58adcf4e0e450/src/get_data_from_repo.py,syft,https://github.com/anchore/syft,syft,Python
SPDX,https://github.com/guacsec/guac-data,https://github.com/guacsec/guac-data/blob/5f0ddb94adac2e2d4671599b9094a279ed84002e/dl_docs.py,syft,https://github.com/anchore/syft,syft,Python
SPDX,https://github.com/GeekMasher/gungnir,https://github.com/GeekMasher/gungnir/blob/7d4e9ce9338d8992630a52dcb78f03c2a1216bf4/gungnir/gungnir.py,syft,https://github.com/anchore/syft,syft,Python
SPDX,https://github.com/osoc-es/c2t,https://github.com/osoc-es/c2t/blob/4067443e28e79fd04161e05e19f6a38bb4cfa2f3/src/CLI.py,syft,https://github.com/anchore/syft,syft,Python
SPDX,https://github.com/sisinflab/recsys2021-pursuing-privacy,https://github.com/sisinflab/recsys2021-pursuing-privacy/blob/0f9e7179a6ee7fceb00cacb5a9301d47e631015d/src/vertfed_secured.py,syft,https://github.com/anchore/syft,syft,Python
SPDX,https://github.com/SYNTCOMP/benchmarks,https://github.com/SYNTCOMP/benchmarks/blob/0ba61be5dec95cbe54f5937cb568547ae1ec14b5/tlsf/ltl_f/original_scripts/benchmark_generate.py,syft,https://github.com/anchore/syft,syft,Python
SPDX,https://github.com/Shufang-Zhu/GFSynth,https://github.com/Shufang-Zhu/GFSynth/blob/a9a5d36495d971f0d459db778ed04b66daa0e365/local_run_gfsynth.py,syft,https://github.com/anchore/syft,syft,Python
SPDX,https://github.com/xxlhacker/TheLateSyft,https://github.com/xxlhacker/TheLateSyft/blob/467d1ff3dc383db9fb6f76b121727cdc6a3d344a/twiddle-the-bits.py,syft,https://github.com/anchore/syft,syft,Python
SPDX,https://github.com/kamathhrishi/PATE,https://github.com/kamathhrishi/PATE/blob/92b004759af92b1d8d2d4a36536d387f49cbdaa5/Main.py,syft,https://github.com/anchore/syft,syft,Python
SPDX,https://github.com/Estom/notes,https://github.com/Estom/notes/blob/498eb76a3dcb64ffab0c6db6850b84afb515964e/pytorch/Pysyft%E5%AE%9E%E4%BE%8B/websockets-example-MNIST/run_websocket_server.py,syft,https://github.com/anchore/syft,syft,Python
